SPNO,Species_Name,Sex,Size,Chela,Shell_Cond,Egg_Color,Egg_Cond,Clutch,Collection_Comments,ANOM_ID,PCR_result,Year,Index_Site,General_Location,Collected_By,Reference_NO,DNA_Plate_No,DNA_Well_No,Host_Tissue,Preservative,Sample_Status,C_V_H,CRUISE,VESSEL,HAUL,Visual_Positive,Prioritization,DNA_Quant,260_280_Ratio,nSSU_PCR,Faint_Pos,No_Valid_Partitions,No_Positive_Partitions,Copies_ul
NA,Chionoecetes opilio,2,48.24,NA,2,0,0,0,NA,NA,0,2023,6,EBS,SAP,NA,1,D9,Blood,EtOH 100%,Available,NA,202301,134,129,0,1,19,1.84,1,NA,8284,0,0
NA,Chionoecetes opilio,1,46.49,7.46,2,NA,NA,NA,NA,NA,0,2023,6,EBS,SAP,NA,1,E9,Blood,EtOH 100%,Available,NA,202301,134,129,0,1,11.4,1.71,1,NA,8270,0,0
NA,Chionoecetes opilio,2,45.63,NA,2,0,0,0,NA,NA,0,2023,6,EBS,SAP,NA,1,F9,Blood,EtOH 100%,Available,NA,202301,134,129,0,1,15.2,1.84,1,NA,8275,0,0
NA,Chionoecetes opilio,1,47.38,7.47,2,NA,NA,NA,NA,NA,0,2023,6,EBS,SAP,NA,1,G9,Blood,EtOH 100%,Available,NA,202301,134,129,0,1,4.5,1.09,1,NA,8260,0,0
NA,Chionoecetes opilio,1,44.61,6.85,2,NA,NA,NA,NA,NA,0,2023,6,EBS,SAP,NA,1,A10,Blood,EtOH 100%,Available,NA,202301,134,129,0,1,12.9,1.69,1,NA,8215,0,0
NA,Chionoecetes opilio,1,39.88,6.4,2,NA,NA,NA,NA,NA,0,2023,6,EBS,SAP,NA,1,C10,Blood,EtOH 100%,Available,NA,202301,134,129,0,1,15.9,1.93,1,NA,8267,0,0
NA,Chionoecetes opilio,2,50.21,NA,2,0,0,0,NA,NA,0,2023,6,EBS,SAP,NA,1,D10,Blood,EtOH 100%,Available,NA,202301,134,121,0,1,10.8,1.62,1,NA,8274,0,0
NA,Chionoecetes opilio,1,52.16,8.39,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,1,E10,Blood,EtOH 100%,Available,NA,202301,134,150,0,1,18,1.84,1,NA,8274,0,0
NA,Chionoecetes opilio,1,54.97,9.52,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,1,F10,Blood,EtOH 100%,Available,NA,202301,134,150,0,1,15,1.78,1,NA,8296,0,0
NA,Chionoecetes opilio,2,47.63,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,1,G10,Blood,EtOH 100%,Available,NA,202301,134,150,0,1,18.6,1.99,1,NA,8292,0,0
NA,Chionoecetes opilio,2,50.27,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,1,H10,Blood,EtOH 100%,Available,NA,202301,134,150,0,1,28.6,1.9,1,NA,8266,1,0.377
NA,Chionoecetes opilio,2,47.72,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,1,A11,Blood,EtOH 100%,Available,NA,202301,134,150,0,1,10.8,1.67,1,NA,8253,11,4.039
NA,Chionoecetes opilio,1,57.04,9.51,2,NA,NA,NA,NA,NA,1,2023,5,EBS,SAP,NA,1,B11,Blood,EtOH 100%,Available,NA,202301,134,150,0,1,12.6,1.94,1,F,8238,0,0
NA,Chionoecetes opilio,1,35.41,5.53,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,1,C11,Blood,EtOH 100%,Available,NA,202301,134,150,0,1,46.3,2.05,1,NA,8270,0,0
NA,Chionoecetes opilio,2,55.01,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,1,D11,Blood,EtOH 100%,Available,NA,202301,134,150,0,1,19.5,2.04,1,NA,8271,0,0
NA,Chionoecetes opilio,2,45.05,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,1,E11,Blood,EtOH 100%,Available,NA,202301,134,150,0,1,14.5,1.99,1,NA,8282,0,0
NA,Chionoecetes opilio,1,50.02,8.47,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,1,F11,Blood,EtOH 100%,Available,NA,202301,134,150,0,1,23.7,1.97,1,NA,8289,0,0
NA,Chionoecetes opilio,1,36.06,5.47,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,1,G11,Blood,EtOH 100%,Available,NA,202301,134,150,0,1,22.7,2.01,1,NA,8244,0,0
NA,Chionoecetes opilio,2,51.43,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,1,H11,Blood,EtOH 100%,Available,NA,202301,134,150,0,1,20.1,2.02,1,NA,8182,1,0.373
NA,Chionoecetes opilio,1,56.73,8.91,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,1,B12,Blood,EtOH 100%,Available,NA,202301,134,150,0,1,23.8,2.09,1,NA,8256,1,0.368
NA,Chionoecetes opilio,2,54.84,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,1,C12,Blood,EtOH 100%,Available,NA,202301,134,150,0,1,37.7,1.95,1,NA,8279,1,0.362
NA,Chionoecetes opilio,1,62.27,10.61,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,1,D12,Blood,EtOH 100%,Available,NA,202301,134,152,0,1,17.8,1.98,1,NA,8260,0,0
NA,Chionoecetes opilio,1,46.98,7.75,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,1,E12,Blood,EtOH 100%,Available,NA,202301,134,152,0,1,33,2.12,1,NA,8219,1,0.383
NA,Chionoecetes opilio,2,38.14,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,1,F12,Blood,EtOH 100%,Available,NA,202301,134,152,0,1,5.4,1.64,1,NA,8212,0,0
NA,Chionoecetes opilio,2,35.39,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,1,G12,Blood,EtOH 100%,Available,NA,202301,134,152,0,1,42.4,1.97,1,NA,8264,0,0
NA,Chionoecetes opilio,2,32.12,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,1,H12,Blood,EtOH 100%,Available,NA,202301,134,152,0,1,42.7,2,1,NA,8208,0,0
NA,Chionoecetes opilio,2,46.35,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,2,A1,Blood,EtOH 100%,Available,NA,202301,134,152,0,1,12.6,1.83,1,NA,8258,1,0.371
NA,Chionoecetes opilio,2,37.93,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,2,B1,Blood,EtOH 100%,Available,NA,202301,134,152,0,1,5.4,1.8,1,NA,8251,0,0
NA,Chionoecetes opilio,1,56.49,12.09,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,C1,Blood,EtOH 100%,Available,NA,202301,134,152,0,1,3.1,2,1,NA,8259,0,0
NA,Chionoecetes opilio,2,31.66,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,2,D1,Blood,EtOH 100%,Available,NA,202301,134,152,0,1,6.7,1.78,1,NA,8250,0,0
NA,Chionoecetes opilio,2,41.56,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,2,E1,Blood,EtOH 100%,Available,NA,202301,134,152,0,1,5.6,1.74,1,NA,8231,0,0
NA,Chionoecetes opilio,1,52.12,8.45,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,F1,Blood,EtOH 100%,Available,NA,202301,134,152,0,1,19.6,1.69,1,NA,8261,0,0
NA,Chionoecetes opilio,1,42.66,6.57,2,NA,NA,NA,NA,NA,1,2023,5,EBS,SAP,NA,2,G1,Blood,EtOH 100%,Available,NA,202301,134,152,0,1,6,1.65,1,NA,8279,840,333.9
NA,Chionoecetes opilio,2,34.07,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,2,H1,Blood,EtOH 100%,Available,NA,202301,134,152,0,1,17.4,2.19,1,NA,8211,0,0
NA,Chionoecetes opilio,1,33.94,5.26,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,A2,Blood,EtOH 100%,Available,NA,202301,134,153,0,1,33.1,2.08,1,NA,8269,0,0
NA,Chionoecetes opilio,1,56.54,11.3,2,NA,NA,NA,NA,NA,1,2023,5,EBS,SAP,NA,2,B2,Blood,EtOH 100%,Available,NA,202301,134,153,0,1,25.2,1.85,1,NA,8261,2,0.725
NA,Chionoecetes opilio,1,36.29,5.73,2,NA,NA,NA,NA,NA,1,2023,5,EBS,SAP,NA,2,C2,Blood,EtOH 100%,Available,NA,202301,134,153,0,1,22.2,2.04,1,F,8245,0,0
NA,Chionoecetes opilio,2,38.51,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,2,D2,Blood,EtOH 100%,Available,NA,202301,134,153,0,1,18.8,2.11,1,NA,8274,0,0
NA,Chionoecetes opilio,2,33.94,NA,2,0,0,0,NA,NA,1,2023,5,EBS,SAP,NA,2,E2,Blood,EtOH 100%,Available,NA,202301,134,153,0,1,10.9,1.95,1,F,8256,0,0
NA,Chionoecetes opilio,1,46.91,9.5,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,F2,Blood,EtOH 100%,Available,NA,202301,134,153,0,1,13.8,1.94,1,NA,8257,0,0
NA,Chionoecetes opilio,1,50,9.69,2,NA,NA,NA,NA,NA,1,2023,5,EBS,SAP,NA,2,G2,Blood,EtOH 100%,Available,NA,202301,134,153,0,1,31.7,2.05,1,F,8249,0,0
NA,Chionoecetes opilio,1,48.69,10.93,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,H2,Blood,EtOH 100%,Available,NA,202301,134,153,0,1,28.3,1.99,1,NA,8269,0,0
NA,Chionoecetes opilio,1,35.96,4.83,2,NA,NA,NA,NA,NA,1,2023,5,EBS,SAP,NA,2,A3,Blood,EtOH 100%,Available,NA,202301,134,153,0,1,7.9,1.99,1,F,8249,1,0.371
NA,Chionoecetes opilio,2,47.94,NA,2,0,0,0,NA,NA,1,2023,5,EBS,SAP,NA,2,B3,Blood,EtOH 100%,Available,NA,202301,134,153,0,1,17.4,2.02,1,F,8245,0,0
NA,Chionoecetes opilio,1,66.02,14.54,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,C3,Blood,EtOH 100%,Available,NA,202301,134,153,0,1,11.9,1.92,1,NA,8280,0,0
NA,Chionoecetes opilio,2,36.38,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,2,E3,Blood,EtOH 100%,Available,NA,202301,134,153,0,1,18.1,2.05,1,NA,8268,0,0
NA,Chionoecetes opilio,1,42.8,6.77,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,F3,Blood,EtOH 100%,Available,NA,202301,134,153,0,1,3.7,1.68,1,NA,8207,0,0
NA,Chionoecetes opilio,1,30.56,4,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,G3,Blood,EtOH 100%,Available,NA,202301,134,155,0,1,33.1,1.91,1,NA,8219,0,0
NA,Chionoecetes opilio,1,34.65,5.07,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,H3,Blood,EtOH 100%,Available,NA,202301,134,155,0,1,26,2.04,1,NA,8152,0,0
NA,Chionoecetes opilio,1,29.79,3.91,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,A4,Blood,EtOH 100%,Available,NA,202301,134,155,0,1,21,2.03,1,NA,8194,0,0
NA,Chionoecetes opilio,2,33.34,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,2,B4,Blood,EtOH 100%,Available,NA,202301,134,155,0,1,32.4,2.02,1,NA,7052,0,0
NA,Chionoecetes opilio,1,38.14,6.1,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,C4,Blood,EtOH 100%,Available,NA,202301,134,155,0,1,5.4,1.6,1,NA,8259,0,0
NA,Chionoecetes opilio,1,32.47,4.96,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,D4,Blood,EtOH 100%,Available,NA,202301,134,155,0,1,2.3,1.52,1,NA,8279,0,0
NA,Chionoecetes opilio,2,31.87,NA,2,0,0,0,NA,NA,1,2023,5,EBS,SAP,NA,2,E4,Blood,EtOH 100%,Available,NA,202301,134,155,0,1,72.9,2.07,1,F,8276,0,0
NA,Chionoecetes opilio,2,48.54,NA,2,0,0,0,NA,NA,1,2023,5,EBS,SAP,NA,2,F4,Blood,EtOH 100%,Available,NA,202301,134,155,0,1,4.4,1.81,1,F,8265,0,0
NA,Chionoecetes opilio,2,41.57,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,2,G4,Blood,EtOH 100%,Available,NA,202301,134,155,0,1,21.8,2,1,NA,8200,0,0
NA,Chionoecetes opilio,2,43.57,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,2,H4,Blood,EtOH 100%,Available,NA,202301,134,155,0,1,19.3,1.96,1,NA,8204,4,1.605
NA,Chionoecetes opilio,2,34.39,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,2,A5,Blood,EtOH 100%,Available,NA,202301,134,156,0,1,10.3,1.95,1,NA,6428,0,0
NA,Chionoecetes opilio,1,41.2,6.5,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,B5,Blood,EtOH 100%,Available,NA,202301,134,156,0,1,8.4,1.9,1,NA,8257,1,0.372
NA,Chionoecetes opilio,1,38.41,6.45,2,NA,NA,NA,NA,NA,1,2023,5,EBS,SAP,NA,2,C5,Blood,EtOH 100%,Available,NA,202301,134,156,0,1,25.1,2.1,1,NA,8263,0,0
NA,Chionoecetes opilio,2,37.92,NA,2,0,0,0,NA,NA,1,2023,5,EBS,SAP,NA,2,D5,Blood,EtOH 100%,Available,NA,202301,134,156,0,1,26.2,2.19,1,NA,8275,0,0
NA,Chionoecetes opilio,1,42.14,5.71,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,E5,Blood,EtOH 100%,Available,NA,202301,134,156,0,1,26.7,2.03,1,NA,8287,0,0
NA,Chionoecetes opilio,2,43.38,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,2,F5,Blood,EtOH 100%,Available,NA,202301,134,156,0,1,20.5,1.87,1,NA,8290,0,0
NA,Chionoecetes opilio,1,39.89,5.73,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,H5,Blood,EtOH 100%,Available,NA,202301,134,156,0,1,34,2.05,1,NA,8255,0,0
NA,Chionoecetes opilio,1,37.21,5.64,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,A6,Blood,EtOH 100%,Available,NA,202301,134,156,0,1,10.1,2.24,1,NA,8259,0,0
NA,Chionoecetes opilio,1,43.65,6.57,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,B6,Blood,EtOH 100%,Available,NA,202301,134,156,0,1,9.4,1.92,1,NA,8142,0,0
NA,Chionoecetes opilio,1,46.58,6.87,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,C6,Blood,EtOH 100%,Available,NA,202301,134,157,0,1,23.3,1.93,1,NA,8247,0,0
NA,Chionoecetes opilio,1,40.81,5.78,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,D6,Blood,EtOH 100%,Available,NA,202301,134,157,0,1,30.8,1.94,1,NA,8255,0,0
NA,Chionoecetes opilio,2,55.2,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,2,E6,Blood,EtOH 100%,Available,NA,202301,134,157,0,1,44.3,1.98,1,NA,8283,1,0.382
NA,Chionoecetes opilio,2,54.91,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,2,F6,Blood,EtOH 100%,Available,NA,202301,134,157,0,1,15,2.01,1,NA,8264,0,0
NA,Chionoecetes opilio,1,56.01,12.36,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,G6,Blood,EtOH 100%,Available,NA,202301,134,157,0,1,9.9,2.04,1,NA,8273,0,0
NA,Chionoecetes opilio,1,40.61,5.86,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,H6,Blood,EtOH 100%,Available,NA,202301,134,157,0,1,37.6,1.84,1,NA,8250,0,0
NA,Chionoecetes opilio,2,52.47,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,2,A7,Blood,EtOH 100%,Available,NA,202301,134,157,0,1,18.9,1.84,1,NA,8259,0,0
NA,Chionoecetes opilio,2,47.49,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,2,B7,Blood,EtOH 100%,Available,NA,202301,134,157,0,1,33.2,1.87,1,NA,8288,0,0
NA,Chionoecetes opilio,2,45.11,NA,2,0,0,0,NA,NA,1,2023,5,EBS,SAP,NA,2,C7,Blood,EtOH 100%,Available,NA,202301,134,157,0,1,12,1.91,1,NA,8240,1,0.375
NA,Chionoecetes opilio,1,32.07,4.51,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,2,D7,Blood,EtOH 100%,Available,NA,202301,134,157,0,1,32.1,2.005,1,NA,8285,0,0
NA,Chionoecetes opilio,1,50,6.79,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,5,A1,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,30.3,2,1,NA,8296,0,0
NA,Chionoecetes opilio,1,43.72,6.01,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,5,B1,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,77.7,1.996,1,NA,8272,1,0.392
NA,Chionoecetes opilio,1,37.03,5.57,2,NA,NA,NA,NA,NA,1,2023,5,EBS,SAP,NA,5,C1,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,31.6,2.07,1,F,8222,0,0
NA,Chionoecetes opilio,2,44.4,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,5,D1,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,35.2,1.99,1,NA,8271,0,0
NA,Chionoecetes opilio,2,42.72,NA,2,0,0,0,NA,NA,1,2023,5,EBS,SAP,NA,5,E1,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,38.2,2.03,1,F,8260,0,0
NA,Chionoecetes opilio,1,59.03,9.17,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,5,F1,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,14.3,1.76,1,NA,8200,0,0
NA,Chionoecetes opilio,2,43.24,NA,2,0,0,0,NA,NA,1,2023,5,EBS,SAP,NA,5,G1,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,50.5,1.99,1,F,8211,0,0
NA,Chionoecetes opilio,2,40.23,NA,2,0,0,0,NA,NA,1,2023,5,EBS,SAP,NA,5,H1,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,47.6,2,1,F,8271,0,0
NA,Chionoecetes opilio,2,46.69,NA,2,0,0,0,NA,NA,1,2023,5,EBS,SAP,NA,5,A2,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,29.1,2.01,1,F,8256,0,0
NA,Chionoecetes opilio,1,33.76,4.74,2,NA,NA,NA,NA,NA,1,2023,5,EBS,SAP,NA,5,B2,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,31.4,1.94,1,F,8296,0,0
NA,Chionoecetes opilio,2,44.62,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,5,C2,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,9.5,1.81,1,NA,8262,0,0
NA,Chionoecetes opilio,2,45.24,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,5,D2,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,49.2,2.04,1,NA,8130,0,0
NA,Chionoecetes opilio,1,38.86,5.83,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,5,E2,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,78.5,2.07,1,NA,8272,0,0
NA,Chionoecetes opilio,2,33.06,NA,2,0,0,0,NA,NA,1,2023,5,EBS,SAP,NA,5,F2,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,37.4,2.07,1,NA,8260,758,294.8
NA,Chionoecetes opilio,2,38.38,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,5,G2,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,38.1,1.98,1,NA,8256,0,0
NA,Chionoecetes opilio,2,40.53,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,5,H2,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,86.1,1.95,1,NA,8253,0,0
NA,Chionoecetes opilio,1,36.87,5.11,2,NA,NA,NA,NA,NA,1,2023,5,EBS,SAP,NA,5,A3,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,4.7,1.41,1,NA,8247,962,390.1
NA,Chionoecetes opilio,2,42.99,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,5,B3,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,48.5,1.99,1,NA,8270,0,0
NA,Chionoecetes opilio,1,36.53,5.44,2,NA,NA,NA,NA,NA,1,2023,5,EBS,SAP,NA,5,C3,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,33,1.67,1,F,8271,0,0
NA,Chionoecetes opilio,1,41.91,6.46,2,NA,NA,NA,NA,NA,1,2023,5,EBS,SAP,NA,5,E3,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,68.8,1.88,1,F,8298,0,0
NA,Chionoecetes opilio,2,40.24,NA,2,0,0,0,NA,NA,1,2023,5,EBS,SAP,NA,5,F3,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,74.3,1.76,1,NA,8279,0,0
NA,Chionoecetes opilio,2,47.7,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,5,G3,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,16.3,1.93,1,NA,8227,0,0
NA,Chionoecetes opilio,1,41.3,6.33,2,NA,NA,NA,NA,NA,1,2023,5,EBS,SAP,NA,5,H3,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,20.6,2.03,1,F,8272,1,0.36
NA,Chionoecetes opilio,2,40.41,NA,2,0,0,0,NA,NA,1,2023,5,EBS,SAP,NA,5,A4,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,12.6,1.8,1,F,8266,1,0.369
NA,Chionoecetes opilio,1,37.16,6.27,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,5,B4,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,4.5,1.58,1,NA,8268,0,0
NA,Chionoecetes opilio,1,35.4,5.2,2,NA,NA,NA,NA,NA,1,2023,5,EBS,SAP,NA,5,C4,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,17.5,1.87,1,NA,8200,2374,1074.5
NA,Chionoecetes opilio,1,38.41,5.57,2,NA,NA,NA,NA,NA,0,2023,5,EBS,SAP,NA,5,D4,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,10.2,1.86,1,NA,8273,0,0
NA,Chionoecetes opilio,1,35.8,5.4,2,NA,NA,NA,NA,NA,1,2023,5,EBS,SAP,NA,5,E4,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,10.7,2,1,F,8291,0,0
NA,Chionoecetes opilio,2,45.68,NA,2,0,0,0,NA,NA,0,2023,5,EBS,SAP,NA,5,F4,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,40.8,1.88,1,NA,8281,0,0
NA,Chionoecetes opilio,2,43.01,NA,2,0,0,0,NA,NA,1,2023,5,EBS,SAP,NA,5,G4,Blood,EtOH 100%,Available,NA,202301,162,168,0,1,17.4,1.96,1,F,8258,0,0
NA,Chionoecetes opilio,1,54.14,8.34,2,NA,NA,NA,NA,NA,1,2023,4,EBS,SAP,NA,5,H4,Blood,EtOH 100%,Available,NA,202301,162,215,0,1,204.7,2.03,1,F,8276,0,0
NA,Chionoecetes opilio,1,51.01,7.5,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,A5,Blood,EtOH 100%,Available,NA,202301,162,215,0,1,54.5,2.02,1,NA,8272,2,0.759
NA,Chionoecetes opilio,2,49.64,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,5,B5,Blood,EtOH 100%,Available,NA,202301,162,215,0,1,48,2,1,NA,8253,0,0
NA,Chionoecetes opilio,1,55.91,8.49,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,C5,Blood,EtOH 100%,Available,NA,202301,162,215,0,1,27.3,1.96,1,NA,8268,0,0
NA,Chionoecetes opilio,1,48.25,7.91,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,D5,Blood,EtOH 100%,Available,NA,202301,162,215,0,1,2,2.97,1,NA,8269,0,0
NA,Chionoecetes opilio,1,59.1,10.1,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,E5,Blood,EtOH 100%,Available,NA,202301,162,215,0,1,8.3,2.02,1,NA,8249,0,0
NA,Chionoecetes opilio,1,57.27,9.94,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,F5,Blood,EtOH 100%,Available,NA,202301,162,215,0,1,12.4,2.09,1,NA,8302,0,0
NA,Chionoecetes opilio,1,58.48,9.51,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,H5,Blood,EtOH 100%,Available,NA,202301,162,216,0,1,22.4,1.99,1,NA,8268,0,0
NA,Chionoecetes opilio,1,60.78,10.53,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,A6,Blood,EtOH 100%,Available,NA,202301,162,216,0,1,30.7,2.09,1,NA,8207,0,0
NA,Chionoecetes opilio,2,44.97,NA,2,0,0,0,NA,NA,0,2023,4,EBS,SAP,NA,5,B6,Blood,EtOH 100%,Available,NA,202301,162,216,0,1,3.1,2.63,1,NA,8277,0,0
NA,Chionoecetes opilio,1,56.43,8.95,2,NA,NA,NA,NA,NA,1,2023,4,EBS,SAP,NA,5,C6,Blood,EtOH 100%,Available,NA,202301,162,216,0,1,14.2,1.99,1,NA,7858,6609,5937.6
NA,Chionoecetes opilio,1,67.71,12.77,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,D6,Blood,EtOH 100%,Available,NA,202301,162,216,0,1,13.6,2.15,1,NA,8278,0,0
NA,Chionoecetes opilio,1,63.77,10.88,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,E6,Blood,EtOH 100%,Available,NA,202301,162,216,0,1,61.4,1.98,1,NA,8276,0,0
NA,Chionoecetes opilio,1,43.91,6.29,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,F6,Blood,EtOH 100%,Available,NA,202301,162,216,0,1,49.6,2.06,1,NA,8260,0,0
NA,Chionoecetes opilio,1,55.26,8.52,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,G6,Blood,EtOH 100%,Available,NA,202301,162,216,0,1,5.3,2.12,1,NA,8289,0,0
NA,Chionoecetes opilio,1,45.97,6.96,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,H6,Blood,EtOH 100%,Available,NA,202301,162,216,0,1,52.1,1.95,1,NA,8260,0,0
NA,Chionoecetes opilio,1,66.04,11.8,2,NA,NA,NA,NA,NA,0,2023,4,EBS,SAP,NA,5,A7,Blood,EtOH 100%,Available,NA,202301,162,216,0,1,21.5,1.99,1,NA,8321,0,0
